# 1:l 2:m 3:fpeak
0 0 1021.93944471
1 0 1021.93944471
1 1 1021.93944471
2 0 1161.29482354
2 1 1207.74661648
2 2 2345.81554354
3 0 1021.93944471
3 1 1207.74661648
3 2 2345.81554354
3 3 3483.88447061
4 0 2345.81554354
4 1 2345.81554354
4 2 2345.81554354
4 3 3483.88447061
4 4 1509.6832706
